file_path,file_name,market_code,stock_code,first_date,last_date,row_count,file_size_bytes,header,encoding,sha256
/Users/mic/Downloads/20250930/sz300404.csv,sz300404.csv,sz,300404,2015-04-24,2025-09-30,2472,238381,True,utf-8,da7e27da205acf736e73f21ca48e388cc2977df70398aa6694a71e23901a0a0b
/Users/mic/Downloads/20250930/sz300410.csv,sz300410.csv,sz,300410,2014-12-31,2025-09-30,2395,232324,True,utf-8,a4c1d31653374bf6f2ffc8a7888162ac96818d7d73f5a6e301ed0c0f40c7cab6
/Users/mic/Downloads/20250930/sz301068.csv,sz301068.csv,sz,301068,2021-09-28,2025-09-30,963,93390,True,utf-8,f7378b443d0c3edf31cd6ee66aa18e571ea76a4d18e94959379463c0f83594f2
/Users/mic/Downloads/20250930/sz300376.csv,sz300376.csv,sz,300376,2014-01-27,2025-09-30,2719,262240,True,utf-8,175a9926b950a0c56918895afc9273e9d1e246ab82c8ac8680b992100c1df296
/Users/mic/Downloads/20250930/sh601198.csv,sh601198.csv,sh,601198,2015-02-26,2025-09-30,2573,259585,True,utf-8,f9dbe92f5e0cb169ecbfb128b4f262e7717951fa19567749f4f9ebbec253d9de
/Users/mic/Downloads/20250930/sh688757.csv,sh688757.csv,sh,688757,2025-03-25,2025-09-30,131,12757,True,utf-8,6e47c3cf6cc92824558c87bd0007157bc95cea187548be8657b75a506603ab47
/Users/mic/Downloads/20250930/sz002254.csv,sz002254.csv,sz,002254,2008-06-25,2025-09-30,4127,402576,True,utf-8,560c5b12e7478a43c5d4303e5df05a59d8a6693cadcdf8ee5de275f1cd989462
/Users/mic/Downloads/20250930/sz301083.csv,sz301083.csv,sz,301083,2021-10-21,2025-09-30,961,93993,True,utf-8,f8d99d2e6a99d2d96544bbe28574336f75782946eaa9d1ed2fd3fc2c560e6f5e
/Users/mic/Downloads/20250930/sz002532.csv,sz002532.csv,sz,002532,2010-12-31,2025-09-30,3465,330177,True,utf-8,6b8903c9b50d75ea7b7b9aa66cc837ba4e7e4e998a845e7e6657488de8a3a603
/Users/mic/Downloads/20250930/sh601615.csv,sh601615.csv,sh,601615,2019-01-23,2025-09-30,1624,163559,True,utf-8,8a28a5f72a40482289bacb4ebaaa149ceacc8035b49507141076234bf776a0b8
/Users/mic/Downloads/20250930/sh688031.csv,sh688031.csv,sh,688031,2022-10-18,2025-09-30,721,70464,True,utf-8,88ec638a29ee158f3d1c0789ea3286e25724b5f382616276ddc59def36d2305d
/Users/mic/Downloads/20250930/sh603002.csv,sh603002.csv,sh,603002,2012-05-18,2025-09-30,3226,302040,True,utf-8,ff9f41edf122fbe260099567a73d2ed64445f1114614e3d33c4e910f2aaf3cdf
/Users/mic/Downloads/20250930/sh688025.csv,sh688025.csv,sh,688025,2019-10-31,2025-09-30,1439,142499,True,utf-8,ff0ece7db980d0f3e127d1ca5b903fa7f50f3c89090c99e318ef01b0aba08d0d
/Users/mic/Downloads/20250930/sh603016.csv,sh603016.csv,sh,603016,2016-07-01,2025-09-30,2071,202644,True,utf-8,cfe85b97ed0dabd194f975791a6f5c59fd3eebcf75e673fced8ca09ee1e17dc5
/Users/mic/Downloads/20250930/sz002526.csv,sz002526.csv,sz,002526,2010-12-17,2025-09-30,3389,325700,True,utf-8,42d0b8f70df7aaa3165ebdd5ea26cf9abe7875a2690795e1c9198b8c83bae3ba
/Users/mic/Downloads/20250930/sh601601.csv,sh601601.csv,sh,601601,2007-12-25,2025-09-30,4312,437615,True,utf-8,c3ed5f4d61b930f0c83d689f9639446b443a82c1e475cd4c3a841a4f0f3d1d33
/Users/mic/Downloads/20250930/sz300389.csv,sz300389.csv,sz,300389,2014-08-01,2025-09-30,2711,262751,True,utf-8,364faed1000705bef721de3ed345240c4a733b0756e89686b9808a15eeaabbe4
/Users/mic/Downloads/20250930/sz002240.csv,sz002240.csv,sz,002240,2008-05-23,2025-09-30,3929,383489,True,utf-8,f132e6917749ab215a80fef5cf21ed66487e4f874043510404825cd0f72f9dae
/Users/mic/Downloads/20250930/sh600279.csv,sh600279.csv,sh,600279,2000-07-31,2025-09-30,5977,563802,True,utf-8,87e50887f585db961cb3270b03e6b794a588b6fb14439bacacb5ba20695a281f
/Users/mic/Downloads/20250930/sz301097.csv,sz301097.csv,sz,301097,2022-04-07,2025-09-30,849,81576,True,utf-8,95f924846d520a1360b05e712006b851877d56522786a40468514ce25891dff3
/Users/mic/Downloads/20250930/sz002268.csv,sz002268.csv,sz,002268,2008-08-11,2025-09-30,4038,395912,True,utf-8,439a88ee0640377800fab505430c169c1e8439c18eb9650c66d4d4908bb41bc4
/Users/mic/Downloads/20250930/sh600251.csv,sh600251.csv,sh,600251,2003-06-09,2025-09-30,5328,520119,True,utf-8,90e6de7ed2414b232edb17d89f9d02a99f41ff1bd0c4ff448e6da4f5d703b91f
/Users/mic/Downloads/20250930/sh603758.csv,sh603758.csv,sh,603758,2017-05-17,2025-09-30,2024,202424,True,utf-8,1798ac0c412901eacfe0830cc1ddf2ab06dfa48cac8f914ba6fce1f062dd39f6
/Users/mic/Downloads/20250930/sh603980.csv,sh603980.csv,sh,603980,2017-06-15,2025-09-30,2018,188299,True,utf-8,763ec2b50caf06762ac7b9fdc7375cd1146ce69b70110a1a39ae356a27f73d9e
/Users/mic/Downloads/20250930/sh600537.csv,sh600537.csv,sh,600537,2003-01-23,2025-09-30,5384,509589,True,utf-8,ddf7944af393f006ccac96a01dd9b06ccc6acc3f8ab95d9ee349c1b76fc13e15
/Users/mic/Downloads/20250930/sh600523.csv,sh600523.csv,sh,600523,2001-12-27,2025-09-30,5624,539060,True,utf-8,216e86d219e95147d643d1359d116facc15d2720907f83e98274f5a5e0ef69eb
/Users/mic/Downloads/20250930/sh688019.csv,sh688019.csv,sh,688019,2019-07-22,2025-09-30,1506,149818,True,utf-8,fcaaecc4ad25ddff0aeacde10bae0c97c7439a0dc88e90fda649694f1542657c
/Users/mic/Downloads/20250930/sz000682.csv,sz000682.csv,sz,000682,1997-01-21,2025-09-30,6627,638561,True,utf-8,35980e2be97c6178a1a0902e69bbe850a4d8f2534df34099611caf0acff8e00f
/Users/mic/Downloads/20250930/sh688596.csv,sh688596.csv,sh,688596,2020-08-20,2025-09-30,1242,122566,True,utf-8,c8effc303a784256efb75c8787f12e4d13bfc7795157dde1b6d1fd1ca8cbda7c
/Users/mic/Downloads/20250930/sz002095.csv,sz002095.csv,sz,002095,2006-12-15,2025-09-30,4559,444293,True,utf-8,0ed7c63635a9dded4786c34551eb1c000b91cbbd5088b983f698b94b57d0eca1
/Users/mic/Downloads/20250930/sz002081.csv,sz002081.csv,sz,002081,2006-11-20,2025-09-30,4514,435632,True,utf-8,0d5c2a7b9f09f68bc82a953118aa336352a13d60171247309d8edb4de8226bb0
/Users/mic/Downloads/20250930/sz300148.csv,sz300148.csv,sz,300148,2010-12-15,2025-09-30,3289,315342,True,utf-8,0503a75bc168e8b55b3f94d0c82c1a7cc598dbc3ae5f25b7b8fdf035177dc27e
/Users/mic/Downloads/20250930/sz301256.csv,sz301256.csv,sz,301256,2022-03-22,2025-09-30,859,81137,True,utf-8,c756e508c51666a335e1301e294c35c2ff6efa50808ba352aa58b692d30d6222
/Users/mic/Downloads/20250930/bj873726.csv,bj873726.csv,bj,873726,2023-10-19,2025-09-30,477,46503,True,utf-8,5ee0ec32e4564f9bbb1fe970ada0755adc4172b6d9971df1f836ad72ffdea8e6
/Users/mic/Downloads/20250930/sh688582.csv,sh688582.csv,sh,688582,2023-06-30,2025-09-30,550,55060,True,utf-8,9cd434a0e7189717f14777dab3b7c023d318de35563f2ee09329f61d9182a781
/Users/mic/Downloads/20250930/sh600906.csv,sh600906.csv,sh,600906,2021-05-07,2025-09-30,1072,102684,True,utf-8,64cf20c3c1facc3bdbb73137b5e07e2e0685cd939ca6eedb5a1504c535e474f5
/Users/mic/Downloads/20250930/sz002917.csv,sz002917.csv,sz,002917,2017-12-08,2025-09-30,1888,181026,True,utf-8,9f8e919b2cf457f158037a86f52cd6283f52658d2f67fe6ee79c2f8ffe2bd5e6
/Users/mic/Downloads/20250930/sz301518.csv,sz301518.csv,sz,301518,2023-08-03,2025-09-30,526,52253,True,utf-8,f8513e112c43bc6a6248737985d36dc3f580c162f96301cbeef6232429200ea8
/Users/mic/Downloads/20250930/sz300606.csv,sz300606.csv,sz,300606,2017-02-08,2025-09-30,2105,207033,True,utf-8,001f074d329a3fb1a9173e3059196e955cd2b1872f773a825dcffb1db1dd3f48
/Users/mic/Downloads/20250930/sz300160.csv,sz300160.csv,sz,300160,2011-01-13,2025-09-30,3503,332887,True,utf-8,1ee310c298727f2352e883b38f6958f3ee5deb676abde4d2506795fbf5a0cb00
/Users/mic/Downloads/20250930/sh603599.csv,sh603599.csv,sh,603599,2015-05-13,2025-09-30,2523,245273,True,utf-8,64e1d5c0c7e8dfbc5fa7aed5b3050aa463df159da4c1f3e8481f07bf51440ca7
/Users/mic/Downloads/20250930/sz300174.csv,sz300174.csv,sz,300174,2011-02-01,2025-09-30,3507,338774,True,utf-8,80db3d6fbfa67e237138bb9e78a9b5bd47b462b8fe39d75647a01eaf3e47c9f4
/Users/mic/Downloads/20250930/sh600084.csv,sh600084.csv,sh,600084,1997-07-11,2025-09-30,6399,607143,True,utf-8,f5b5134dcbd217040f1282d7d9c1008ad32013691e8ecc0c4d24decee85427eb
/Users/mic/Downloads/20250930/sz002903.csv,sz002903.csv,sz,002903,2017-10-13,2025-09-30,1937,188781,True,utf-8,73e604f9511271d91efbf5dfa31c9947671e718a5c03d113c6dc9b5d70d409e9
/Users/mic/Downloads/20250930/sz300612.csv,sz300612.csv,sz,300612,2017-02-15,2025-09-30,1929,189947,True,utf-8,c20e71abb7fc9c4ae89e41ed761554d6162b513b935ea6d0b28f57a59aa9841d
/Users/mic/Downloads/20250930/sh603200.csv,sh603200.csv,sh,603200,2017-06-01,2025-09-30,2029,202391,True,utf-8,6a87361340e4bb9a8b2fb9f319b759127bd15b9f0a03b309afe9ac72d7a1d096
/Users/mic/Downloads/20250930/sz001239.csv,sz001239.csv,sz,001239,2023-12-12,2025-09-30,439,42625,True,utf-8,cb94d6bd81b496631473591e5cc30c4000b7db093fb5609fb91ab5393bbe1e1f
/Users/mic/Downloads/20250930/sh688233.csv,sh688233.csv,sh,688233,2020-02-21,2025-09-30,1365,131677,True,utf-8,040c42e4e7067350422f4e83596e565e868bde6be7475aa5cfef62de0dce2758
/Users/mic/Downloads/20250930/sz002730.csv,sz002730.csv,sz,002730,2014-10-09,2025-09-30,2542,244544,True,utf-8,dafbf073a8bad574e7c5335740a881bfcd62307e791619ea8471db1cdc20b7f1
/Users/mic/Downloads/20250930/sz300821.csv,sz300821.csv,sz,300821,2020-03-12,2025-09-30,1351,130872,True,utf-8,88c5dc14389e9ab6af4895c6d144560da76fe41ee1f4a6a73586f51fd40f123a
/Users/mic/Downloads/20250930/sz301281.csv,sz301281.csv,sz,301281,2023-04-04,2025-09-30,597,58703,True,utf-8,cf9aa1a49e8f4b8ee4f8681c56a67899a8501a1bc34a6dd22808ea50977163c7
/Users/mic/Downloads/20250930/sz002056.csv,sz002056.csv,sz,002056,2006-08-02,2025-09-30,4636,451866,True,utf-8,5e28f32c0fa64cb6a817bfd21b9a2e495cd1447c321b28fe027e8731ee9381d1
/Users/mic/Downloads/20250930/sz000899.csv,sz000899.csv,sz,000899,1997-11-26,2025-09-30,6615,627454,True,utf-8,83e573a8facf6d06a4de223bd536b9624310096b5943e3e6e222fd5399917f03
/Users/mic/Downloads/20250930/sh605117.csv,sh605117.csv,sh,605117,2021-04-20,2025-09-30,1082,107189,True,utf-8,2800fa92eb95c8dff2a6382b5b6ec753ac07556b18566943b03bd937e809f0f4
/Users/mic/Downloads/20250930/sh603566.csv,sh603566.csv,sh,603566,2015-05-18,2025-09-30,2521,245747,True,utf-8,764b386c2ccfb5bfecdb243706a45e9381cc4103597fe0e28e350db761ba5057
/Users/mic/Downloads/20250930/sz000655.csv,sz000655.csv,sz,000655,1996-11-28,2025-09-30,6657,630271,True,utf-8,047b951a13f0eaf85e1f89f5562eb297626e5a751a104fc1639b9e11dcba7b8b
/Users/mic/Downloads/20250930/sz301295.csv,sz301295.csv,sz,301295,2023-06-28,2025-09-30,552,53099,True,utf-8,de05d3ad9b56727497411e5031eceedace0a27053eea77ebf1b207d790db408f
/Users/mic/Downloads/20250930/sz002042.csv,sz002042.csv,sz,002042,2005-04-27,2025-09-30,4698,448155,True,utf-8,50468fa2c8beb4b1ede9903be1720f33d7a9a81fe3258c61e10ba02130b61ae8
/Users/mic/Downloads/20250930/bj871694.csv,bj871694.csv,bj,871694,2023-04-24,2025-09-30,594,56320,True,utf-8,e71ae144dd65e90d8592991ef41dedcaea7379ab2009839faeb61bf3cf1658e4
/Users/mic/Downloads/20250930/sz002724.csv,sz002724.csv,sz,002724,2014-11-04,2025-09-30,2584,245489,True,utf-8,070fe470e767c0a77e1fcaade5faf34441cd8265f2ebbabf879352ec0743eaba
/Users/mic/Downloads/20250930/sz300835.csv,sz300835.csv,sz,300835,2020-05-25,2025-09-30,1303,128232,True,utf-8,a9c20e9eaad309e8b820091c84b20585eba922decc3fa15e1215b6cb44c59137
/Users/mic/Downloads/20250930/sh603214.csv,sh603214.csv,sh,603214,2018-03-30,2025-09-30,1824,176282,True,utf-8,398e116090b0600ea7ab7feb95e50fc0804e9e20773ec5c8d0c23c21a9c06e5e
/Users/mic/Downloads/20250930/sh688227.csv,sh688227.csv,sh,688227,2021-12-30,2025-09-30,911,89541,True,utf-8,3de8c5f861b53742d9f19f184b9eba8f65bbd20a82d6308c7d323b4ca519abad
/Users/mic/Downloads/20250930/sh600735.csv,sh600735.csv,sh,600735,1996-07-26,2025-09-30,6558,615821,True,utf-8,d9b4e1ac04bb4b84fc6a885868be8c271e6531ab29701ac1e01820665f06e76a
/Users/mic/Downloads/20250930/sz001205.csv,sz001205.csv,sz,001205,2021-05-13,2025-09-30,1068,107214,True,utf-8,bd312735c543eb9c6f19bf5ede8412949fb15b42e5ca0448a2e7f87313c89658
/Users/mic/Downloads/20250930/sh688569.csv,sh688569.csv,sh,688569,2020-08-31,2025-09-30,1235,124145,True,utf-8,0a3507fb0f526e0ce9751dff8941cea8cfab19ef7b15157607aac1f46477eabd
/Users/mic/Downloads/20250930/sh600053.csv,sh600053.csv,sh,600053,1997-04-18,2025-09-30,6352,605088,True,utf-8,4036bfbc4f2dfce3f517580deb7342d460233b30ad3eddbe9340cbd39f90ffdb
/Users/mic/Downloads/20250930/sz000669.csv,sz000669.csv,sz,000669,1996-12-10,2025-09-30,6645,630180,True,utf-8,e4387b6a26753cb7c112ea28429e604057ce240c38ca4b5077d4535bab87803f
/Users/mic/Downloads/20250930/sh603228.csv,sh603228.csv,sh,603228,2017-01-06,2025-09-30,2123,211799,True,utf-8,774092288ee57b9bdfa4832279aa313e0b9042612f72a4ceb403a79436fa20a4
/Users/mic/Downloads/20250930/sz001211.csv,sz001211.csv,sz,001211,2021-08-05,2025-09-30,1009,97096,True,utf-8,8b333ff69dfa2f75732d73aa745d7f091375a3d3b4e157be49fbd6ff0246beef
/Users/mic/Downloads/20250930/sz002718.csv,sz002718.csv,sz,002718,2014-01-28,2025-09-30,2816,273137,True,utf-8,8520828d86f99855fc5fbc10d3b30389bd22ee5462cd3d95b4a186c550f2f254
/Users/mic/Downloads/20250930/sz300809.csv,sz300809.csv,sz,300809,2019-12-04,2025-09-30,1410,137774,True,utf-8,750e4e2b86687354d4de222dce57298030519635f0124b36f56286d6af316b97
/Users/mic/Downloads/20250930/sh600721.csv,sh600721.csv,sh,600721,1996-06-26,2025-09-30,6508,612583,True,utf-8,367b9bc7040d5f4a7471d7aa6162ecbb6cb08647a1cddb0d0308e807ff026ee6
/Users/mic/Downloads/20250930/sz002687.csv,sz002687.csv,sz,002687,2012-07-13,2025-09-30,3209,303922,True,utf-8,800800ac886e88e52cc2d8c9e73397e4f3586fe79e98a2ddc85e1a27ce022d8b
/Users/mic/Downloads/20250930/sh600866.csv,sh600866.csv,sh,600866,1994-08-18,2025-09-30,7255,687089,True,utf-8,09d04e3d1a1639729ebc9aec98af2a2820d70031aef8a4bde4b5264a39800bdb
/Users/mic/Downloads/20250930/sz300996.csv,sz300996.csv,sz,300996,2021-06-03,2025-09-30,1053,104104,True,utf-8,4b71710230bdc29d0e5f5738f1172507f6de673f2fcf596335cc4e1354e5c1ec
/Users/mic/Downloads/20250930/sz000090.csv,sz000090.csv,sz,000090,1999-07-21,2025-09-30,6218,591213,True,utf-8,56d6bc654bf2725855a8fb4b20100f1f2eb45a87802c7bb76a06ac93773047e2
/Users/mic/Downloads/20250930/sz301336.csv,sz301336.csv,sz,301336,2022-08-12,2025-09-30,762,70801,True,utf-8,d713a1e2a2664ade8f9de78772d7854eb9674189fb60b0c2fbe79757f49c5268
/Users/mic/Downloads/20250930/sz301322.csv,sz301322.csv,sz,301322,2023-03-06,2025-09-30,628,60834,True,utf-8,83ba04ccbf7b45e87f7a11ecd4e996a73aad54dabfb772380f517e5e831c81a5
/Users/mic/Downloads/20250930/sh688390.csv,sh688390.csv,sh,688390,2020-09-04,2025-09-30,1231,124213,True,utf-8,6bee5c163025596a8ada02a44c0635c9e76334354cb181fa933b5dcebf88492a
/Users/mic/Downloads/20250930/sz002693.csv,sz002693.csv,sz,002693,2012-08-08,2025-09-30,3097,293854,True,utf-8,f23772e6bf7390dfe537047efc659d8b2a11a93dfb868cac6bc5b93dd64588ca
/Users/mic/Downloads/20250930/sh600872.csv,sh600872.csv,sh,600872,1995-01-24,2025-09-30,7306,704355,True,utf-8,688c3eb170798b10ebebd2c03a5bf6f7320a96c8bedb120d51b877875adfcebb
/Users/mic/Downloads/20250930/sz300982.csv,sz300982.csv,sz,300982,2021-04-27,2025-09-30,1077,105106,True,utf-8,a3f1d901ac6e5efe66bfbd3de97289aedc7def8152598471053ee9c00699558a
/Users/mic/Downloads/20250930/sz300772.csv,sz300772.csv,sz,300772,2019-04-26,2025-09-30,1557,152985,True,utf-8,575c441f8b784ef3da0e24a63b5a78e9ebce740390da8855c69c337a5c4fbbdd
/Users/mic/Downloads/20250930/sh600682.csv,sh600682.csv,sh,600682,1993-10-18,2025-09-30,7269,691965,True,utf-8,9db32fe479e13e1457fdbb0bd1e9f9e40c5355d2d85884ed5bfac76bdb3f72c8
/Users/mic/Downloads/20250930/sz002863.csv,sz002863.csv,sz,002863,2017-04-18,2025-09-30,2058,195759,True,utf-8,82ccd845a921debf6fe8f45baff8878f1eecf1fd99873248c1e4a81f15034745
/Users/mic/Downloads/20250930/sz300014.csv,sz300014.csv,sz,300014,2009-10-30,2025-09-30,3809,375043,True,utf-8,a3323c4e3f0828b8b9240d8e0558ce0e3edea7c4d433626e2b8d60aa4a03328b
/Users/mic/Downloads/20250930/sz000912.csv,sz000912.csv,sz,000912,1999-06-03,2025-09-30,5892,561343,True,utf-8,58c341776d821ec6979137389eee5972353f35089b9330b47dbea5256c47d96f
/Users/mic/Downloads/20250930/sh605088.csv,sh605088.csv,sh,605088,2020-08-17,2025-09-30,1245,120468,True,utf-8,d8d395a19099433ad1ab305741ac3bb518cff4e2755911711928fea47459715d
/Users/mic/Downloads/20250930/sz000906.csv,sz000906.csv,sz,000906,1999-07-07,2025-09-30,6132,580998,True,utf-8,6acffe1a4db7137e389449ee6e0df6fe51c1c84d42b2f980a693890dbcb5f745
/Users/mic/Downloads/20250930/sh601588.csv,sh601588.csv,sh,601588,2006-10-16,2025-09-30,4588,441858,True,utf-8,ee8cd678efb8df69822af205250900891fc9b367bcce87318d4e7dbb86b4978e
/Users/mic/Downloads/20250930/sz300766.csv,sz300766.csv,sz,300766,2019-03-25,2025-09-30,1586,157015,True,utf-8,805e2b5b27220b8ce8f6bf62be38c9c4bc76ca4f024b8fd647e2c8d9da1e2e20
/Users/mic/Downloads/20250930/sh600696.csv,sh600696.csv,sh,600696,1993-12-06,2025-09-30,7458,717968,True,utf-8,c08918a6f72c01c6bfb095e5467734676adcfe50381150a1ea611b13ae154aa6
/Users/mic/Downloads/20250930/sz002877.csv,sz002877.csv,sz,002877,2017-06-05,2025-09-30,2027,193275,True,utf-8,ace2c4632bd6fc6c63f53c68ddb164ece7efbce1719434ded67674341b1cf0d4
/Users/mic/Downloads/20250930/sh688347.csv,sh688347.csv,sh,688347,2023-08-07,2025-09-30,514,50992,True,utf-8,268fbf94c69362f786af4ce11f9dbe9c517c35b24bf8dfcdffe0cd5157109fba
/Users/mic/Downloads/20250930/sz300955.csv,sz300955.csv,sz,300955,2021-03-24,2025-09-30,1100,106428,True,utf-8,85a1bc6dcecc8daff2841e30f07c081bbe91a29c2c9a7320e9b0104981890c79
/Users/mic/Downloads/20250930/sz002644.csv,sz002644.csv,sz,002644,2011-12-22,2025-09-30,3328,317030,True,utf-8,83387e75ddf438ab269daf27e6668c7aef46f468313da14dee35b36b6ac9d40a
/Users/mic/Downloads/20250930/sz002122.csv,sz002122.csv,sz,002122,2007-03-28,2025-09-30,4287,416028,True,utf-8,50a9ad2e6477e131dac4f7e1ea72154373c599919666d48b2169cb012351922f
/Users/mic/Downloads/20250930/sz000735.csv,sz000735.csv,sz,000735,1997-06-11,2025-09-30,6770,645814,True,utf-8,50f21182cc0a394719cca93a8ac16c7e8270b2c053805dfceecf008be709a711
/Users/mic/Downloads/20250930/sh603406.csv,sh603406.csv,sh,603406,2025-08-08,2025-09-30,38,3736,True,utf-8,889bc44e555c051741260066bc8f14e449e6e15c3b023e63cb75d8200204c616
/Users/mic/Downloads/20250930/sz000721.csv,sz000721.csv,sz,000721,1997-04-30,2025-09-30,6655,622754,True,utf-8,5e75b1a09c46f8ab26e5722ebc31b5189db67dcd1c3df0171260ffafd72e134f
/Users/mic/Downloads/20250930/sh605077.csv,sh605077.csv,sh,605077,2021-02-09,2025-09-30,1121,110353,True,utf-8,9b8f97c04fe1a5b03b19c7bb8fe05eb8d2b8ea581e51d20b5036b7c596f12283
/Users/mic/Downloads/20250930/sh688435.csv,sh688435.csv,sh,688435,2023-01-19,2025-09-30,655,63433,True,utf-8,abb559113cfa80809945ccc38d9d50d22c878ee87fec7813c7dbf3a71fe768fa
/Users/mic/Downloads/20250930/sh601211.csv,sh601211.csv,sh,601211,2015-06-26,2025-09-30,2479,256627,True,utf-8,9d744e9b72a8182fbb426cfb018c2d16d86a46eb83416abf87c69608a21c923f
/Users/mic/Downloads/20250930/sz002136.csv,sz002136.csv,sz,002136,2007-05-30,2025-09-30,4437,435360,True,utf-8,2e0155169cd9ea94b27c8faca9d430e0131e9fce72301ca09b1a5d1038d8c96d
/Users/mic/Downloads/20250930/bj830964.csv,bj830964.csv,bj,830964,2014-12-31,2025-09-30,2100,196412,True,utf-8,113c86903b11595fa88682bab81f5b5b65d0b27c67b55c9aecaaf5b7c8b56a85
/Users/mic/Downloads/20250930/sz301487.csv,sz301487.csv,sz,301487,2023-08-09,2025-09-30,522,51450,True,utf-8,4802fc2a607602c27cef313426d019f9cacc6fcb693a4ed8f6f45076a9e2e68a
/Users/mic/Downloads/20250930/sz002888.csv,sz002888.csv,sz,002888,2017-07-21,2025-09-30,1989,192682,True,utf-8,6662ffaad20e82a4266d03218e736229ef1e933237154a2fba4ae73494f9ed91
/Users/mic/Downloads/20250930/sz300941.csv,sz300941.csv,sz,300941,2021-02-09,2025-09-30,1126,110222,True,utf-8,65fa9d3d260f9ab15b63d5e2c26e7fb0b94b0b455a31e79110996cac9d870539
/Users/mic/Downloads/20250930/sz002650.csv,sz002650.csv,sz,002650,2012-01-06,2025-09-30,3006,288569,True,utf-8,c93b508c7173f94aff995d3db10e95b7eb3ccf70640564bea89c957f88b8fa95
/Users/mic/Downloads/20250930/sh601577.csv,sh601577.csv,sh,601577,2018-09-26,2025-09-30,1702,165923,True,utf-8,81eea3931a19db4781e3628841bc21ee50c11ad3b5ffd50212ff76df67cc5e8a
/Users/mic/Downloads/20250930/sh688353.csv,sh688353.csv,sh,688353,2022-07-13,2025-09-30,784,76727,True,utf-8,b914b1e8ece297e650cd2d1db99d27f4ca9986320284ef1b31cf4f491d795444
/Users/mic/Downloads/20250930/sz001359.csv,sz001359.csv,sz,001359,2024-03-28,2025-09-30,369,35869,True,utf-8,4a491f4aaee2c6d5206a682ef5c96fe98e37f35d644062cb46a8d9a845c0d9ff
/Users/mic/Downloads/20250930/sh603360.csv,sh603360.csv,sh,603360,2017-02-06,2025-09-30,2107,199900,True,utf-8,f43bdccc8649f071c9da6bb44f1753f523daee79bda51add06fab32b5a1a5249
/Users/mic/Downloads/20250930/sh600641.csv,sh600641.csv,sh,600641,1993-04-07,2025-09-30,7592,723819,True,utf-8,d51c3f7ae77aaf213c20fb0ecc0613f738002b7cac72c431ecbef2aeed04edbc
/Users/mic/Downloads/20250930/sz300969.csv,sz300969.csv,sz,300969,2021-04-12,2025-09-30,1088,98681,True,utf-8,e72208a16c3b1d8ccf7bc4179404bf2b210c00ef7c87c8f85b28419d42958024
/Users/mic/Downloads/20250930/sz002678.csv,sz002678.csv,sz,002678,2012-05-30,2025-09-30,3208,306368,True,utf-8,40a288192abce646a7d4827e77963c7f72b3882c4e8cadc1579c6552d97ac838
/Users/mic/Downloads/20250930/sh603348.csv,sh603348.csv,sh,603348,2018-04-26,2025-09-30,1806,179775,True,utf-8,9b6727051d0dc634753f98c6ffac9017f50e4a50afeb032ab49673752a107242
/Users/mic/Downloads/20250930/sz000709.csv,sz000709.csv,sz,000709,1997-04-16,2025-09-30,6688,644800,True,utf-8,930afa1744d3330de5835a7ae7ffa3ffb99341fc853d1340283945beb0610163
/Users/mic/Downloads/20250930/sh600127.csv,sh600127.csv,sh,600127,1998-05-06,2025-09-30,6510,624610,True,utf-8,6934584c01cd03cf5972faa1efb4bb8354315fa800907f2872b566d407edb7fb
/Users/mic/Downloads/20250930/sh600133.csv,sh600133.csv,sh,600133,1998-02-12,2025-09-30,6322,596334,True,utf-8,bba05d0549c24661e52dfb50c985471d87392785ea73428caa2a113358903dd1
/Users/mic/Downloads/20250930/sh688409.csv,sh688409.csv,sh,688409,2022-10-10,2025-09-30,727,72342,True,utf-8,6389eb2b0312c2cceba970761555280966252d25625a51982425c4e44b563328
/Users/mic/Downloads/20250930/sh600655.csv,sh600655.csv,sh,600655,1992-09-02,2025-09-30,7627,739368,True,utf-8,fecdc0a0cee48d94f0485f3f3fa4306d4d52f2ee9ef4c6d95d69650ac7a64536
/Users/mic/Downloads/20250930/bj920008.csv,bj920008.csv,bj,920008,2024-08-29,2025-09-30,265,26158,True,utf-8,9070fd825907746fe0d011ad7b14f7b27f311767eb88f40dce24bc6f62dedb2d
/Users/mic/Downloads/20250930/sh688186.csv,sh688186.csv,sh,688186,2020-02-11,2025-09-30,1373,136938,True,utf-8,86bfaa63e84c6f8965cd15bbca8073b9ac4a7f99533d64602c6282ce414a4511
/Users/mic/Downloads/20250930/sz002485.csv,sz002485.csv,sz,002485,2010-10-15,2025-09-30,3296,306481,True,utf-8,74fbc7b4ff4a5355f6360c31247ccc291b7f6fcaacec9a313248bdf33300775e
